TeamNumber,TeamName,TeamShortName,ImageFileName,TeamColor
1,China,CHN,CHN.png,DE2910ff
2,United States,USA,USA.png,3C3B6Eff
3,United Kingdom,GBR,GBR.png,00247Dff
4,France,FRA,FRA.png,0055A4ff
5,Germany,GER,GER.png,000000ff
6,Brazil,BRA,BRA.png,009C3Bff
7,Japan,JPN,JPN.png,BC002Dff
8,Russia,RUS,RUS.png,D52B1Eff
9,South Korea,KOR,KOR.png,C60C30ff
10,Canada,CAN,CAN.png,FF0000ff
11,Spain,ESP,ESP.png,AA151Bff
12,Argentina,ARG,ARG.png,74ACDFff
13,Turkey,TUR,TUR.png,E30A17ff
14,Sweden,SWE,SWE.png,006AA7ff
15,Portugal,POR,POR.png,006600ff
16,South Africa,RSA,RSA.png,007847ff
17,Tunisia,TUN,TUN.png,E70013ff
18,India,IND,IND.png,FF9933ff
19,Italy,ITA,ITA.png,009246ff
20,Australia,AUS,AUS.png,00008Bff
21,Egypt,EGY,EGY.png,CE1126ff
22,Ukraine,UKR,UKR.png,0057B7ff
23,Saudi Arabia,KSA,KSA.png,006C35ff
24,Greece,GRE,GRE.png,0D5EAFff
25,Switzerland,SUI,SUI.png,FF0000ff
26,Poland,POL,POL.png,DC143Cff
27,Denmark,DEN,DEN.png,C60C30ff
28,Norway,NOR,NOR.png,BA0C2Fff
29,Finland,FIN,FIN.png,002F6Cff
30,Algeria,ALG,ALG.png,006233ff
31,Jamaica,JAM,JAM.png,007847ff
32,Qatar,QAT,QAT.png,8A1538ff
